Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day
2021-05-15,0,0,0,0,2021,5,15
2021-05-16,0,0,0,0,2021,5,16
2021-05-17,0,0,0,0,2021,5,17
2021-05-18,0,0,0,0,2021,5,18
2021-05-19,0,0,0,0,2021,5,19
2021-05-20,0,0,0,0,2021,5,20
2021-05-21,0,0,0,0,2021,5,21
2021-05-22,0,0,0,0,2021,5,22
2021-05-23,0,0,0,0,2021,5,23
2021-05-24,0,0,0,0,2021,5,24
2021-05-25,0,0,0,0,2021,5,25
2021-05-26,0,0,0,0,2021,5,26
2021-05-27,0,0,0,0,2021,5,27
2021-05-28,0,0,0,0,2021,5,28
2021-05-29,0,0,0,0,2021,5,29
2021-05-30,0,0,0,0,2021,5,30
2021-05-31,0,0,0,0,2021,5,31
2021-06-01,0,0,0,0,2021,6,1
2021-06-02,0,0,0,0,2021,6,2
2021-06-03,0,0,0,0,2021,6,3
2021-06-04,0,0,0,0,2021,6,4
2021-06-05,0,0,0,0,2021,6,5
2021-06-06,0,0,0,0,2021,6,6
2021-06-07,0,0,0,0,2021,6,7
2021-06-08,0,0,0,0,2021,6,8
2021-06-09,0,0,0,0,2021,6,9
2021-06-10,0,0,0,0,2021,6,10
2021-06-11,0,0,0,0,2021,6,11
2021-06-12,0,0,0,0,2021,6,12
2021-06-13,0,0,0,0,2021,6,13
2021-06-14,0,0,0,0,2021,6,14
2021-06-15,0,0,0,0,2021,6,15
2021-06-16,0,0,0,0,2021,6,16
2021-06-17,0,0,0,0,2021,6,17
2021-06-18,0,0,0,0,2021,6,18
2021-06-19,0,0,0,0,2021,6,19
2021-06-20,0,0,0,0,2021,6,20
2021-06-21,0,0,0,0,2021,6,21
2021-06-22,0,0,0,0,2021,6,22
2021-06-23,0,0,0,0,2021,6,23
2021-06-24,0,0,0,0,2021,6,24
2021-06-25,0,0,0,0,2021,6,25
2021-06-26,0,0,0,0,2021,6,26
2021-06-27,0,0,0,0,2021,6,27
2021-06-28,0,0,0,0,2021,6,28
2021-06-29,0,0,0,0,2021,6,29
2021-06-30,0,0,0,0,2021,6,30
2021-07-01,0,0,0,0,2021,7,1
2021-07-02,0,0,0,0,2021,7,2
2021-07-03,0,0,0,0,2021,7,3
2021-07-04,0,0,0,0,2021,7,4
2021-07-05,0,0,0,0,2021,7,5
2021-07-06,0,0,0,0,2021,7,6
2021-07-07,0,0,0,0,2021,7,7
2021-07-08,0,0,0,0,2021,7,8
2021-07-09,0,0,0,0,2021,7,9
2021-07-10,0,0,0,0,2021,7,10
2021-07-11,0,0,0,0,2021,7,11
2021-07-12,0,0,0,0,2021,7,12
2021-07-13,0,0,0,0,2021,7,13
2021-07-14,0,0,0,0,2021,7,14
2021-07-15,0,0,0,0,2021,7,15
2021-07-16,0,0,0,0,2021,7,16
2021-07-17,0,0,0,0,2021,7,17
2021-07-18,0,0,0,0,2021,7,18
2021-07-19,0,0,0,0,2021,7,19
2021-07-20,0,0,0,0,2021,7,20
2021-07-21,0,0,0,0,2021,7,21
2021-07-22,0,0,0,0,2021,7,22
2021-07-23,0,0,0,0,2021,7,23
2021-07-24,0,0,0,0,2021,7,24
2021-07-25,0,0,0,0,2021,7,25
2021-07-26,0,0,0,0,2021,7,26
2021-07-27,0,0,0,0,2021,7,27
2021-07-28,0,0,0,0,2021,7,28
2021-07-29,0,0,0,0,2021,7,29
2021-07-30,0,0,0,0,2021,7,30
2021-07-31,0,0,0,0,2021,7,31
2021-08-01,0,0,0,0,2021,8,1
2021-08-02,0,0,0,0,2021,8,2
2021-08-03,0,0,0,0,2021,8,3
2021-08-04,0,0,0,0,2021,8,4
2021-08-05,0,0,0,0,2021,8,5
2021-08-06,0,0,0,0,2021,8,6
2021-08-07,0,0,0,0,2021,8,7
2021-08-08,0,0,0,0,2021,8,8
2021-08-09,0,0,0,0,2021,8,9
2021-08-10,0,0,0,0,2021,8,10
2021-08-11,0,0,0,0,2021,8,11
2021-08-12,0,0,0,0,2021,8,12
2021-08-13,0,0,0,0,2021,8,13
2021-08-14,0,0,0,0,2021,8,14
2021-08-15,0,0,0,0,2021,8,15
2021-08-16,0,0,0,0,2021,8,16
2021-08-17,0,0,0,0,2021,8,17
2021-08-18,0,0,0,0,2021,8,18
2021-08-19,0,0,0,0,2021,8,19
2021-08-20,0,0,0,0,2021,8,20
2021-08-21,0,0,0,0,2021,8,21
2021-08-22,0,0,0,0,2021,8,22
2021-08-23,0,0,0,0,2021,8,23
2021-08-24,0,0,0,0,2021,8,24
2021-08-25,0,0,0,0,2021,8,25
2021-08-26,0,0,0,0,2021,8,26
2021-08-27,6.48,0,0,1,2021,8,27
2021-08-28,8,0,1,0,2021,8,28
2021-08-29,8,1,7,3,2021,8,29
2021-08-30,7.85,5,3,5,2021,8,30
2021-08-31,8,2,1,0,2021,8,31
2021-09-01,8,10,4,3,2021,9,1
2021-09-02,8,5,8,5,2021,9,2
2021-09-03,8,5,11,10,2021,9,3
2021-09-04,8,0,12,3,2021,9,4
2021-09-05,8,14,10,5,2021,9,5
2021-09-06,8,7,0,4,2021,9,6
2021-09-07,8,2,13,0,2021,9,7
2021-09-08,8,7,16,6,2021,9,8
2021-09-09,8,13,9,1,2021,9,9
2021-09-10,8,17,10,9,2021,9,10
2021-09-11,8,6,9,1,2021,9,11
2021-09-12,8,0,4,0,2021,9,12
2021-09-13,8,3,9,9,2021,9,13
2021-09-14,8,3,6,2,2021,9,14
2021-09-15,8,11,17,13,2021,9,15
2021-09-16,8,2,2,2,2021,9,16
2021-09-17,8,5,7,2,2021,9,17
2021-09-18,7,2,5,5,2021,9,18
2021-09-19,0,0,0,0,2021,9,19
2021-09-20,0,0,0,0,2021,9,20
2021-09-21,8,2,4,8,2021,9,21
2021-09-22,8.5,15,38,42,2021,9,22
2021-09-23,8,15,22,13,2021,9,23
2021-09-24,8,8,7,14,2021,9,24
2021-09-25,8,10,11,12,2021,9,25
2021-09-26,8,10,4,16,2021,9,26
2021-09-27,8,21,19,24,2021,9,27
2021-09-28,7.42,30,9,11,2021,9,28
2021-09-29,7,1,1,9,2021,9,29
2021-09-30,8,5,1,29,2021,9,30
2021-10-01,8,9,5,19,2021,10,1
2021-10-02,9,11,7,48,2021,10,2
2021-10-03,8,10,7,77,2021,10,3
2021-10-04,8,20,3,40,2021,10,4
2021-10-05,8.33,10,15,23,2021,10,5
2021-10-06,8,20,20,105,2021,10,6
2021-10-07,0,0,0,0,2021,10,7
2021-10-08,2.32,1,0,0,2021,10,8
2021-10-09,2.83,3,3,53,2021,10,9
2021-10-10,8,11,2,72,2021,10,10
2021-10-11,0,0,1,0,2021,10,11
2021-10-12,0,0,0,0,2021,10,12
2021-10-13,0,0,0,0,2021,10,13
2021-10-14,0,0,0,0,2021,10,14
2021-10-15,6.33,1,0,41,2021,10,15
2021-10-16,8,14,1,50,2021,10,16
2021-10-17,8,21,1,41,2021,10,17
2021-10-18,8,15,2,58,2021,10,18
2021-10-19,6,2,0,10,2021,10,19
2021-10-20,8,1,0,18,2021,10,20
2021-10-21,8,7,0,30,2021,10,21
2021-10-22,8,20,0,24,2021,10,22
2021-10-23,5.83,3,0,10,2021,10,23
2021-10-24,7.75,13,0,37,2021,10,24
2021-10-25,0,0,0,0,2021,10,25
2021-10-26,0,0,0,0,2021,10,26
2021-10-27,7,0,0,5,2021,10,27
2021-10-28,7.5,1,0,12,2021,10,28
2021-10-29,7.5,14,0,24,2021,10,29
2021-10-30,7,2,0,9,2021,10,30
2021-10-31,0,0,0,0,2021,10,31
2021-11-01,0,0,0,0,2021,11,1
2021-11-02,0,0,0,0,2021,11,2
2021-11-03,0,0,0,0,2021,11,3
2021-11-04,0,0,0,0,2021,11,4
2021-11-05,0,0,0,0,2021,11,5
2021-11-06,0,0,0,0,2021,11,6
2021-11-07,0,0,0,0,2021,11,7
2021-11-08,0,0,0,0,2021,11,8
2021-11-09,0,0,0,0,2021,11,9
2021-11-10,0,0,0,0,2021,11,10
2021-11-11,0,0,0,0,2021,11,11
2021-11-12,0,0,0,0,2021,11,12
2021-11-13,0,0,0,0,2021,11,13
2021-11-14,0,0,0,0,2021,11,14
2021-11-15,0,0,0,0,2021,11,15
2021-11-16,0,0,0,0,2021,11,16
2021-11-17,0,0,0,0,2021,11,17
2021-11-18,0,0,0,0,2021,11,18
2021-11-19,0,0,0,0,2021,11,19
2021-11-20,0,0,0,0,2021,11,20
2021-11-21,0,0,0,0,2021,11,21
2021-11-22,0,0,0,0,2021,11,22
2021-11-23,0,0,0,0,2021,11,23
2021-11-24,0,0,0,0,2021,11,24
2021-11-25,0,0,0,0,2021,11,25
2021-11-26,0,0,0,0,2021,11,26
2021-11-27,0,0,0,0,2021,11,27
2021-11-28,0,0,0,0,2021,11,28
2021-11-29,0,0,0,0,2021,11,29
2021-11-30,0,0,0,0,2021,11,30
2021-12-01,0,0,0,0,2021,12,1
2021-12-02,0,0,0,0,2021,12,2
2021-12-03,0,0,0,0,2021,12,3
2021-12-04,0,0,0,0,2021,12,4
2021-12-05,0,0,0,0,2021,12,5
2021-12-06,0,0,0,0,2021,12,6
2021-12-07,0,0,0,0,2021,12,7
2021-12-08,0,0,0,0,2021,12,8
2021-12-09,0,0,0,0,2021,12,9
2021-12-10,0,0,0,0,2021,12,10
2021-12-11,0,0,0,0,2021,12,11
2021-12-12,0,0,0,0,2021,12,12
2021-12-13,0,0,0,0,2021,12,13
2021-12-14,0,0,0,0,2021,12,14
2021-12-15,0,0,0,0,2021,12,15
2021-12-16,0,0,0,0,2021,12,16
2021-12-17,0,0,0,0,2021,12,17
2021-12-18,0,0,0,0,2021,12,18
2021-12-19,0,0,0,0,2021,12,19
2021-12-20,0,0,0,0,2021,12,20
2021-12-21,0,0,0,0,2021,12,21
2021-12-22,0,0,0,0,2021,12,22
2021-12-23,0,0,0,0,2021,12,23
2021-12-24,0,0,0,0,2021,12,24
2021-12-25,0,0,0,0,2021,12,25
2021-12-26,0,0,0,0,2021,12,26
2021-12-27,0,0,0,0,2021,12,27
2021-12-28,0,0,0,0,2021,12,28
2021-12-29,0,0,0,0,2021,12,29
2021-12-30,0,0,0,0,2021,12,30
2021-12-31,0,0,0,0,2021,12,31
2022-01-01,0,0,0,0,2022,1,1
2022-01-02,0,0,0,0,2022,1,2
2022-01-03,0,0,0,0,2022,1,3
2022-01-04,0,0,0,0,2022,1,4
2022-01-05,0,0,0,0,2022,1,5
2022-01-06,0,0,0,0,2022,1,6
2022-01-07,0,0,0,0,2022,1,7
2022-01-08,0,0,0,0,2022,1,8
2022-01-09,0,0,0,0,2022,1,9
2022-01-10,0,0,0,0,2022,1,10
2022-01-11,0,0,0,0,2022,1,11
2022-01-12,0,0,0,0,2022,1,12
2022-01-13,0,0,0,0,2022,1,13
2022-01-14,0,0,0,0,2022,1,14
2022-01-15,0,0,0,0,2022,1,15
2022-01-16,0,0,0,0,2022,1,16
2022-01-17,0,0,0,0,2022,1,17
2022-01-18,0,0,0,0,2022,1,18
2022-01-19,0,0,0,0,2022,1,19
2022-01-20,0,0,0,0,2022,1,20
2022-01-21,0,0,0,0,2022,1,21
2022-01-22,0,0,0,0,2022,1,22
2022-01-23,0,0,0,0,2022,1,23
2022-01-24,0,0,0,0,2022,1,24
2022-01-25,0,0,0,0,2022,1,25
2022-01-26,0,0,0,0,2022,1,26
2022-01-27,0,0,0,0,2022,1,27
2022-01-28,0,0,0,0,2022,1,28
2022-01-29,0,0,0,0,2022,1,29
2022-01-30,0,0,0,0,2022,1,30
2022-01-31,0,0,0,0,2022,1,31
2022-02-01,0,0,0,0,2022,2,1
2022-02-02,0,0,0,0,2022,2,2
2022-02-03,0,0,0,0,2022,2,3
2022-02-04,0,0,0,0,2022,2,4
2022-02-05,0,0,0,0,2022,2,5
2022-02-06,0,0,0,0,2022,2,6
2022-02-07,0,0,0,0,2022,2,7
2022-02-08,0,0,0,0,2022,2,8
2022-02-09,0,0,0,0,2022,2,9
2022-02-10,0,0,0,0,2022,2,10
2022-02-11,0,0,0,0,2022,2,11
2022-02-12,0,0,0,0,2022,2,12
2022-02-13,0,0,0,0,2022,2,13
2022-02-14,0,0,0,0,2022,2,14
2022-02-15,0,0,0,0,2022,2,15
2022-02-16,0,0,0,0,2022,2,16
2022-02-17,0,0,0,0,2022,2,17
2022-02-18,0,0,0,0,2022,2,18
2022-02-19,0,0,0,0,2022,2,19
2022-02-20,0,0,0,0,2022,2,20
2022-02-21,0,0,0,0,2022,2,21
2022-02-22,0,0,0,0,2022,2,22
2022-02-23,0,0,0,0,2022,2,23
2022-02-24,0,0,0,0,2022,2,24
2022-02-25,0,0,0,0,2022,2,25
2022-02-26,0,0,0,0,2022,2,26
2022-02-27,0,0,0,0,2022,2,27
2022-02-28,0,0,0,0,2022,2,28
2022-03-01,0,0,0,0,2022,3,1
2022-03-02,0,0,0,0,2022,3,2
2022-03-03,0,0,0,0,2022,3,3
2022-03-04,0,0,0,0,2022,3,4
2022-03-05,0,0,0,0,2022,3,5
2022-03-06,0,0,0,0,2022,3,6
2022-03-07,0,0,0,0,2022,3,7
2022-03-08,0,0,0,0,2022,3,8
2022-03-09,0,0,0,0,2022,3,9
2022-03-10,0,0,0,0,2022,3,10
2022-03-11,0,0,0,0,2022,3,11
2022-03-12,0,0,0,0,2022,3,12
2022-03-13,0,0,0,0,2022,3,13
2022-03-14,0,0,0,0,2022,3,14
2022-03-15,0,0,0,0,2022,3,15
2022-03-16,0,0,0,0,2022,3,16
2022-03-17,0,0,0,0,2022,3,17
2022-03-18,0,0,0,0,2022,3,18
2022-03-19,0,0,0,0,2022,3,19
2022-03-20,0,0,0,0,2022,3,20
2022-03-21,0,0,0,0,2022,3,21
2022-03-22,0,0,0,0,2022,3,22
2022-03-23,0,0,0,0,2022,3,23
2022-03-24,0,0,0,0,2022,3,24
2022-03-25,0,0,0,0,2022,3,25
2022-03-26,0,0,0,0,2022,3,26
2022-03-27,0,0,0,0,2022,3,27
2022-03-28,0,0,0,0,2022,3,28
2022-03-29,0,0,0,0,2022,3,29
2022-03-30,0,0,0,0,2022,3,30
2022-03-31,0,0,0,0,2022,3,31
2022-04-01,0,0,0,0,2022,4,1
2022-04-02,0,0,0,0,2022,4,2
2022-04-03,0,0,0,0,2022,4,3
2022-04-04,0,0,0,0,2022,4,4
2022-04-05,0,0,0,0,2022,4,5
2022-04-06,0,0,0,0,2022,4,6
2022-04-07,0,0,0,0,2022,4,7
2022-04-08,0,0,0,0,2022,4,8
2022-04-09,0,0,0,0,2022,4,9
2022-04-10,0,0,0,0,2022,4,10
2022-04-11,0,0,0,0,2022,4,11
2022-04-12,0,0,0,0,2022,4,12
2022-04-13,0,0,0,0,2022,4,13
2022-04-14,0,0,0,0,2022,4,14
2022-04-15,0,0,0,0,2022,4,15
2022-04-16,0,0,0,0,2022,4,16
2022-04-17,0,0,0,0,2022,4,17
2022-04-18,0,0,0,0,2022,4,18
2022-04-19,0,0,0,0,2022,4,19
2022-04-20,0,0,0,0,2022,4,20
2022-04-21,0,0,0,0,2022,4,21
2022-04-22,0,0,0,0,2022,4,22
2022-04-23,0,0,0,0,2022,4,23
2022-04-24,0,0,0,0,2022,4,24
2022-04-25,0,0,0,0,2022,4,25
2022-04-26,0,0,0,0,2022,4,26
2022-04-27,0,0,0,0,2022,4,27
2022-04-28,0,0,0,0,2022,4,28
2022-04-29,0,0,0,0,2022,4,29
2022-04-30,0,0,0,0,2022,4,30
2022-05-01,0,0,0,0,2022,5,1
2022-05-02,0,0,0,0,2022,5,2
2022-05-03,0,0,0,0,2022,5,3
2022-05-04,0,0,0,0,2022,5,4
2022-05-05,0,0,0,0,2022,5,5
2022-05-06,0,0,0,0,2022,5,6
2022-05-07,0,0,0,0,2022,5,7
2022-05-08,0,0,0,0,2022,5,8
2022-05-09,0,0,0,0,2022,5,9
2022-05-10,0,0,0,0,2022,5,10
2022-05-11,0,0,0,0,2022,5,11
2022-05-12,0,0,0,0,2022,5,12
2022-05-13,0,0,0,0,2022,5,13
2022-05-14,0,0,0,0,2022,5,14
2022-05-15,0,0,0,0,2022,5,15
2022-05-16,0,0,0,0,2022,5,16
2022-05-17,0,0,0,0,2022,5,17
2022-05-18,0,0,0,0,2022,5,18
2022-05-19,0,0,0,0,2022,5,19
2022-05-20,0,0,0,0,2022,5,20
2022-05-21,0,0,0,0,2022,5,21
2022-05-22,0,0,0,0,2022,5,22
2022-05-23,0,0,0,0,2022,5,23
2022-05-24,0,0,0,0,2022,5,24
2022-05-25,0,0,0,0,2022,5,25
2022-05-26,0,0,0,0,2022,5,26
2022-05-27,0,0,0,0,2022,5,27
2022-05-28,0,0,0,0,2022,5,28
2022-05-29,0,0,0,0,2022,5,29
2022-05-30,0,0,0,0,2022,5,30
2022-05-31,0,0,0,0,2022,5,31
2022-06-01,0,0,0,0,2022,6,1
2022-06-02,0,0,0,0,2022,6,2
2022-06-03,0,0,0,0,2022,6,3
2022-06-04,0,0,0,0,2022,6,4
2022-06-05,0,0,0,0,2022,6,5
2022-06-06,0,0,0,0,2022,6,6
2022-06-07,0,0,0,0,2022,6,7
2022-06-08,0,0,0,0,2022,6,8
2022-06-09,0,0,0,0,2022,6,9
2022-06-10,0,0,0,0,2022,6,10
2022-06-11,0,0,0,0,2022,6,11
2022-06-12,0,0,0,0,2022,6,12
2022-06-13,0,0,0,0,2022,6,13
2022-06-14,0,0,0,0,2022,6,14
2022-06-15,0,0,0,0,2022,6,15
2022-06-16,0,0,0,0,2022,6,16
2022-06-17,0,0,0,0,2022,6,17
2022-06-18,0,0,0,0,2022,6,18
2022-06-19,0,0,0,0,2022,6,19
2022-06-20,0,0,0,0,2022,6,20
2022-06-21,0,0,0,0,2022,6,21
2022-06-22,0,0,0,0,2022,6,22
2022-06-23,0,0,0,0,2022,6,23
2022-06-24,0,0,0,0,2022,6,24
2022-06-25,0,0,0,0,2022,6,25
2022-06-26,0,0,0,0,2022,6,26
2022-06-27,0,0,0,0,2022,6,27
2022-06-28,0,0,0,0,2022,6,28
2022-06-29,0,0,0,0,2022,6,29
2022-06-30,0,0,0,0,2022,6,30
2022-07-01,0,0,0,0,2022,7,1
2022-07-02,0,0,0,0,2022,7,2
2022-07-03,0,0,0,0,2022,7,3
2022-07-04,0,0,0,0,2022,7,4
2022-07-05,0,0,0,0,2022,7,5
2022-07-06,0,0,0,0,2022,7,6
2022-07-07,0,0,0,0,2022,7,7
2022-07-08,0,0,0,0,2022,7,8
2022-07-09,0,0,0,0,2022,7,9
2022-07-10,0,0,0,0,2022,7,10
2022-07-11,0,0,0,0,2022,7,11
2022-07-12,0,0,0,0,2022,7,12
2022-07-13,0,0,0,0,2022,7,13
2022-07-14,0,0,0,0,2022,7,14
2022-07-15,0,0,0,0,2022,7,15
2022-07-16,0,0,0,0,2022,7,16
2022-07-17,0,0,0,0,2022,7,17
2022-07-18,0,0,0,0,2022,7,18
2022-07-19,0,0,0,0,2022,7,19
2022-07-20,0,0,0,0,2022,7,20
2022-07-21,0,0,0,0,2022,7,21
2022-07-22,0,0,0,0,2022,7,22
2022-07-23,0,0,0,0,2022,7,23
2022-07-24,0,0,0,0,2022,7,24
2022-07-25,0,0,0,0,2022,7,25
2022-07-26,0,0,0,0,2022,7,26
2022-07-27,0,0,0,0,2022,7,27
2022-07-28,0,0,0,0,2022,7,28
2022-07-29,0,0,0,0,2022,7,29
2022-07-30,0,0,0,0,2022,7,30
2022-07-31,0,0,0,0,2022,7,31
2022-08-01,0,0,0,0,2022,8,1
2022-08-02,0,0,0,0,2022,8,2
2022-08-03,0,0,0,0,2022,8,3
2022-08-04,0,0,0,0,2022,8,4
2022-08-05,0,0,0,0,2022,8,5
2022-08-06,0,0,0,0,2022,8,6
2022-08-07,0,0,0,0,2022,8,7
2022-08-08,0,0,0,0,2022,8,8
2022-08-09,0,0,0,0,2022,8,9
2022-08-10,0,0,0,0,2022,8,10
2022-08-11,0,0,0,0,2022,8,11
2022-08-12,0,0,0,0,2022,8,12
2022-08-13,0,0,0,0,2022,8,13
2022-08-14,0,0,0,0,2022,8,14
2022-08-15,0,0,0,0,2022,8,15
2022-08-16,0,0,0,0,2022,8,16
2022-08-17,0,0,0,0,2022,8,17
2022-08-18,0,0,0,0,2022,8,18
2022-08-19,0,0,0,0,2022,8,19
2022-08-20,0,0,0,0,2022,8,20
2022-08-21,0,0,0,0,2022,8,21
2022-08-22,0,0,0,0,2022,8,22
2022-08-23,0,0,0,0,2022,8,23
2022-08-24,0,0,0,0,2022,8,24
2022-08-25,0,0,0,0,2022,8,25
2022-08-26,0,0,0,0,2022,8,26
2022-08-27,8,0,0,0,2022,8,27
2022-08-28,8,3,0,1,2022,8,28
2022-08-29,8,1,2,2,2022,8,29
2022-08-30,8,0,0,1,2022,8,30
2022-08-31,8,0,0,3,2022,8,31
2022-09-01,7,2,0,3,2022,9,1
2022-09-02,8,1,0,1,2022,9,2
2022-09-03,8,0,1,1,2022,9,3
2022-09-04,8,1,1,1,2022,9,4
2022-09-05,8,1,1,1,2022,9,5
2022-09-06,8,4,1,1,2022,9,6
2022-09-07,8.67,1,0,1,2022,9,7
2022-09-08,0,0,0,0,2022,9,8
2022-09-09,6.83,0,0,2,2022,9,9
2022-09-10,8,1,1,1,2022,9,10
2022-09-11,8,1,3,1,2022,9,11
2022-09-12,7.58,6,8,4,2022,9,12
2022-09-13,8,1,4,3,2022,9,13
2022-09-14,2.92,0,2,0,2022,9,14
2022-09-15,8.33,6,4,4,2022,9,15
2022-09-16,0,0,0,0,2022,9,16
2022-09-17,8,9,7,12,2022,9,17
2022-09-18,8.08,13,16,6,2022,9,18
2022-09-19,8,11,7,7,2022,9,19
2022-09-20,0,0,0,0,2022,9,20
2022-09-21,5.75,0,1,0,2022,9,21
2022-09-22,6.17,1,1,0,2022,9,22
2022-09-23,8,3,7,3,2022,9,23
2022-09-24,8,2,2,10,2022,9,24
2022-09-25,8,3,5,7,2022,9,25
2022-09-26,8,12,22,11,2022,9,26
2022-09-27,8,3,8,4,2022,9,27
2022-09-28,7.75,6,7,5,2022,9,28
2022-09-29,8,3,5,4,2022,9,29
2022-09-30,0.5,0,0,0,2022,9,30
2022-10-01,1.75,0,0,0,2022,10,1
2022-10-02,0,0,0,0,2022,10,2
2022-10-03,1.5,0,0,3,2022,10,3
2022-10-04,8,46,13,33,2022,10,4
2022-10-05,8,12,5,21,2022,10,5
2022-10-06,8,7,2,62,2022,10,6
2022-10-07,8,9,4,30,2022,10,7
2022-10-08,8,22,5,26,2022,10,8
2022-10-09,8,3,4,21,2022,10,9
2022-10-10,8,8,1,65,2022,10,10
2022-10-11,8,1,1,23,2022,10,11
2022-10-12,8,0,0,19,2022,10,12
2022-10-13,8,0,2,48,2022,10,13
2022-10-14,8,4,2,42,2022,10,14
2022-10-15,8,0,1,32,2022,10,15
2022-10-16,8,6,3,16,2022,10,16
2022-10-17,8,4,0,7,2022,10,17
2022-10-18,8,5,1,48,2022,10,18
2022-10-19,8,3,1,35,2022,10,19
2022-10-20,8,5,1,68,2022,10,20
2022-10-21,9,2,1,9,2022,10,21
2022-10-22,0,0,0,0,2022,10,22
2022-10-23,0,0,0,0,2022,10,23
2022-10-24,0,0,0,0,2022,10,24
2022-10-25,3.58,0,0,1,2022,10,25
2022-10-26,6.92,0,0,12,2022,10,26
2022-10-27,7,0,0,50,2022,10,27
2022-10-28,7,0,0,15,2022,10,28
2022-10-29,7.17,0,0,42,2022,10,29
2022-10-30,7,0,0,18,2022,10,30
2022-10-31,3.17,0,0,2,2022,10,31
2022-11-01,0,0,0,0,2022,11,1
2022-11-02,0,0,0,0,2022,11,2
2022-11-03,0,0,0,0,2022,11,3
2022-11-04,0,0,0,0,2022,11,4
2022-11-05,0,0,0,0,2022,11,5
2022-11-06,0,0,0,0,2022,11,6
2022-11-07,0,0,0,0,2022,11,7
2022-11-08,0,0,0,0,2022,11,8
2022-11-09,0,0,0,0,2022,11,9
2022-11-10,0,0,0,0,2022,11,10
2022-11-11,0,0,0,0,2022,11,11
2022-11-12,0,0,0,0,2022,11,12
2022-11-13,0,0,0,0,2022,11,13
2022-11-14,0,0,0,0,2022,11,14
2022-11-15,0,0,0,0,2022,11,15
2022-11-16,0,0,0,0,2022,11,16
2022-11-17,0,0,0,0,2022,11,17
2022-11-18,0,0,0,0,2022,11,18
2022-11-19,0,0,0,0,2022,11,19
2022-11-20,0,0,0,0,2022,11,20
2022-11-21,0,0,0,0,2022,11,21
2022-11-22,0,0,0,0,2022,11,22
2022-11-23,0,0,0,0,2022,11,23
2022-11-24,0,0,0,0,2022,11,24
2022-11-25,0,0,0,0,2022,11,25
2022-11-26,0,0,0,0,2022,11,26
2022-11-27,0,0,0,0,2022,11,27
2022-11-28,0,0,0,0,2022,11,28
2022-11-29,0,0,0,0,2022,11,29
2022-11-30,0,0,0,0,2022,11,30
2022-12-01,0,0,0,0,2022,12,1
2022-12-02,0,0,0,0,2022,12,2
2022-12-03,0,0,0,0,2022,12,3
2022-12-04,0,0,0,0,2022,12,4
2022-12-05,0,0,0,0,2022,12,5
2022-12-06,0,0,0,0,2022,12,6
2022-12-07,0,0,0,0,2022,12,7
2022-12-08,0,0,0,0,2022,12,8
2022-12-09,0,0,0,0,2022,12,9
2022-12-10,0,0,0,0,2022,12,10
2022-12-11,0,0,0,0,2022,12,11
2022-12-12,0,0,0,0,2022,12,12
2022-12-13,0,0,0,0,2022,12,13
2022-12-14,0,0,0,0,2022,12,14
2022-12-15,0,0,0,0,2022,12,15
2022-12-16,0,0,0,0,2022,12,16
2022-12-17,0,0,0,0,2022,12,17
2022-12-18,0,0,0,0,2022,12,18
2022-12-19,0,0,0,0,2022,12,19
2022-12-20,0,0,0,0,2022,12,20
2022-12-21,0,0,0,0,2022,12,21
2022-12-22,0,0,0,0,2022,12,22
2022-12-23,0,0,0,0,2022,12,23
2022-12-24,0,0,0,0,2022,12,24
2022-12-25,0,0,0,0,2022,12,25
2022-12-26,0,0,0,0,2022,12,26
2022-12-27,0,0,0,0,2022,12,27
2022-12-28,0,0,0,0,2022,12,28
2022-12-29,0,0,0,0,2022,12,29
2022-12-30,0,0,0,0,2022,12,30
2022-12-31,0,0,0,0,2022,12,31
2023-01-01,0,0,0,0,2023,1,1
2023-01-02,0,0,0,0,2023,1,2
2023-01-03,0,0,0,0,2023,1,3
2023-01-04,0,0,0,0,2023,1,4
2023-01-05,0,0,0,0,2023,1,5
2023-01-06,0,0,0,0,2023,1,6
2023-01-07,0,0,0,0,2023,1,7
2023-01-08,0,0,0,0,2023,1,8
2023-01-09,0,0,0,0,2023,1,9
2023-01-10,0,0,0,0,2023,1,10
2023-01-11,0,0,0,0,2023,1,11
2023-01-12,0,0,0,0,2023,1,12
2023-01-13,0,0,0,0,2023,1,13
2023-01-14,0,0,0,0,2023,1,14
2023-01-15,0,0,0,0,2023,1,15
2023-01-16,0,0,0,0,2023,1,16
2023-01-17,0,0,0,0,2023,1,17
2023-01-18,0,0,0,0,2023,1,18
2023-01-19,0,0,0,0,2023,1,19
2023-01-20,0,0,0,0,2023,1,20
2023-01-21,0,0,0,0,2023,1,21
2023-01-22,0,0,0,0,2023,1,22
2023-01-23,0,0,0,0,2023,1,23
2023-01-24,0,0,0,0,2023,1,24
2023-01-25,0,0,0,0,2023,1,25
2023-01-26,0,0,0,0,2023,1,26
2023-01-27,0,0,0,0,2023,1,27
2023-01-28,0,0,0,0,2023,1,28
2023-01-29,0,0,0,0,2023,1,29
2023-01-30,0,0,0,0,2023,1,30
2023-01-31,0,0,0,0,2023,1,31
2023-02-01,0,0,0,0,2023,2,1
2023-02-02,0,0,0,0,2023,2,2
2023-02-03,0,0,0,0,2023,2,3
2023-02-04,0,0,0,0,2023,2,4
